# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
43667556653551,182.91765993532798,63.911674993464715,63.50118824893741
436675566534,163.25223497768025,57.436502397080055,60.900553872916994
436675566533,166.60850178184248,52.627313890351104,60.10754217831632
436675566532,167.06195956618328,54.461326090241336,60.99823886297617
436675566531,165.70715224720712,50.00236083079273,63.5674798024806
4366755664,153.68124949196533,51.09377252654461,69.00952318408923
43667556644,149.97321885703178,55.546998710194195,68.22993825030493
436675566447,148.94374970128217,53.52477996769403,68.27436636341305
436675566446,149.14878211885753,57.23978199500721,69.48789464222288
436675566445,154.70537100743059,58.64494510723391,63.87340763519901
436675566444,149.67764222194654,57.024850127026276,66.52228591390252
436675566443,150.38872341596328,56.45592159121369,73.19874209387517
436675566442,147.5189888646484,56.017193157123515,68.33448453660311
436675566441,148.7109507822615,54.74574342313176,66.34814619690914
4366755663,158.34523819000313,50.83044346576891,80.27638410653981
43667556633,158.01161863214492,55.35495564053938,89.46524582424894
436675566337,156.52753873757672,53.677580854172724,89.50500681542592
436675566336,158.26285964033997,55.61948971327456,87.23181879964007
436675566335,159.15427459429304,53.64042388308956,90.47901182593763
436675566334,156.4902967199169,56.52243595962626,88.16752437449817
436675566333,159.7448500275604,58.290741417920025,97.99698582278153
4366755663335,161.0071866410416,61.53841388615643,106.81999120940293
43667556633357,159.98442322128795,61.43104100617543,108.86219600702714
43667556633356,162.52437816064196,61.38866842638164,108.52600021895832
43667556633355,162.4606423595246,63.26035230068587,112.39187519463285
43667556633354,159.5918388565845,62.19768558723243,104.94532575453769
43667556633353,161.02036445046556,63.7792445269986,107.01765827871239
43667556633352,162.6204535547777,60.1639740412321,106.10196998003342
43667556633351,160.33977647554042,59.824463099433075,105.60256310606545
436675566332,157.08071164344932,56.286593912146266,91.34684641291301
436675566331,159.46865159479032,57.03421863635109,89.70424283071641
4366755662,161.86803207453002,37.89884970492147,78.21160906160091
43667556625,165.10929954945559,29.931020716921807,85.8710124076766
436675566257,163.89275944915656,30.66690342100232,87.57449987641725
436675566256,163.78291214361823,28.081561846139582,85.7055233768219
436675566255,167.43129483627382,28.582310447116722,92.60639079656796
4366755662557,170.28648097487766,26.173377386578466,99.92516895403357
43667556625577,173.1674630836819,24.13876038070727,105.18510723111784
436675566255774,175.22804432073755,22.806339705690107,110.66424610686825
4366755662557746,177.2197648227155,21.90995752466216,110.27555786309266
4366755662557745,174.1959535617193,24.60377655910293,111.57871224653312
4366755662557744,177.03780713224697,21.412619256823113,114.30381192928638
43667556625577443,178.42635644469266,20.381655913326178,116.89550480999831
436675566255774432,179.81584878011597,19.44778268871515,119.56215183245448
4366755662557744322,181.818280534909,18.27473861839482,123.63550209961566
43667556625577443226,181.85962789565357,20.357200971610233,124.54069974164202
43667556625577443225,182.8350005633301,17.756180940472042,125.78464969176724
43667556625577443224,182.76304438800094,16.905881586666677,122.16765675284876
43667556625577443223,179.90686152634683,18.41713384435342,124.84108500095225
43667556625577443222,181.3871822918814,16.113473447403038,124.34078460771373
43667556625577443221,184.02563521033701,18.92572948763029,123.59424276957954
4366755662557743,173.24313684406357,22.187623910606856,111.53415837663827
4366755662557742,174.8780510213902,20.88122815193436,109.62263197950635
4366755662557741,176.5758439411155,24.59451857359371,110.5819994180623
43667556625576,171.9677613357691,25.268822876626892,101.07737936529715
43667556625575,169.0350245339461,25.34287380303752,98.23325763920741
43667556625574,171.33879703508896,24.70196456334536,98.59766349785465
43667556625573,168.50719923714294,25.09739172391863,100.86309694311045
43667556625572,169.27548564194998,27.477202879007212,101.5165949206632
43667556625571,171.1749978146801,28.31138597524204,99.57688775568569
436675566254,166.8644711492582,28.41099348810121,86.86660397654407
436675566253,164.95984608374658,31.294015744592837,84.12824766111056
436675566252,163.37965205099218,29.716888198323904,84.26222637704049
436675566251,167.10094448615112,29.901196838915805,84.85335506782573
4366755661,161.29683048377007,45.69954360444319,68.64314770196115
43667556613,165.28430903299892,45.79168697302047,66.99328879559224
436675566134,165.29033737373146,44.73898060959318,64.76286764702452
436675566133,165.24497937089538,43.57424663883492,67.96752143658728
436675566132,166.84738706662984,44.046265072532144,66.1631377487376
436675566131,163.5069695865682,44.686266514782915,65.92324999940152
43667555,148.9624850898909,41.87368069842574,45.12674121330213
436675553,159.57766790575053,51.843132822020976,45.58884788635614
4366755537,160.86766488277428,51.90100440118777,43.86360470081431
4366755536,162.72048258125466,51.949497446840105,53.19264723156109
4366755535,177.03812460018221,62.91152216546786,51.48810981483558
43667555355,195.11296195611516,75.2006568907738,59.9439347551022
436675553557,201.19798240530497,80.0677365551999,63.6218759457096
4366755535573,209.8455605394335,85.33868178275635,67.10980606893459
43667555355737,208.61844196090775,87.18908349526852,66.44752666464024
43667555355736,210.68943070977915,85.42717519948158,69.27417845545244
43667555355735,211.96286830501055,83.80877841957313,66.4414431713295
43667555355734,209.44599709563178,87.22579171557167,68.55833875119112
43667555355733,219.15343682438152,90.79708654515875,70.97775615942474
436675553557333,230.1654116531762,96.92152714880105,74.42942665353242
4366755535573337,232.03474504490893,99.38385939406942,78.05398302983929
4366755535573336,231.02974001787382,95.43726225779629,76.3244726324321
4366755535573335,231.8732834262717,95.83545823420397,72.42060989939367
4366755535573334,227.81633655433836,100.04337075094749,71.84020862271412
43667555355733344,226.68302203092156,103.58930090644513,68.98944614175335
436675553557333447,226.83339884037025,105.07898350185263,72.28788581458583
436675553557333446,225.3829914683821,105.16547822814601,67.23650034381048
436675553557333445,230.3853203562911,103.92219921642918,67.48908163801133
436675553557333444,224.50634700022403,104.48478719906066,69.3361724000063
436675553557333443,227.35081524714917,105.24522997032574,70.23640887622575
436675553557333442,224.5345827543522,102.55895836415314,69.19231802370793
436675553557333441,228.078268239372,101.17589498032231,62.924340626767304
4366755535573333,232.22625377117575,98.48364360840311,75.66095423604146
4366755535573332,228.9117395631257,97.35062905998255,76.31027799394725
4366755535573331,228.88754741622526,92.08610360767051,67.17965272486157
43667555355732,208.14169196886655,84.61653709058963,68.47523425217815
43667555355731,209.69011863485358,84.04588829630177,64.14861776665683
436675553556,189.3794581828705,70.50931718693789,60.641187868419365
436675553555,203.49468271712132,77.61832496280972,62.43822177404281
4366755535553,213.50059529049878,81.93038722942143,65.26007392960415
43667555355536,214.75516403191526,81.36721021795346,67.11722484133205
43667555355534,213.91154988591165,79.65615539422879,65.55298936535277
43667555355533,221.43333034283424,87.45455902616435,67.58690502325082
436675553555333,232.7057991278427,94.4041576891578,69.94339720709449
4366755535553336,234.69175067983628,91.4363573650174,72.17880983203429
43667555355533366,236.96023972950914,87.8796788998111,74.64342424896883
436675553555333667,237.23019920885648,88.94052629736616,76.78414688328489
436675553555333666,238.24462032147437,87.52176545043817,72.76707966187887
436675553555333664,237.96414196434682,85.78015384440725,74.23943359353375
436675553555333663,237.79922005202542,86.57804059561573,76.44393063392079
436675553555333662,239.10883616065033,88.78715687758688,74.81360706401632
436675553555333661,234.23066570646625,86.58740415301897,74.55290027190316
4366755535553334,233.15127626381,98.79403091553425,67.63669638514095
43667555355533344,233.4686828460517,103.69744878885605,65.18600465527149
436675553555333446,232.67777502953214,106.01154786776945,64.069141921213
436675553555333444,234.40546061570157,105.679331240095,64.52764554876072
436675553555333443,235.52170859663676,104.74621157003013,66.44479615281593
436675553555333442,235.6360147247195,103.28050090212324,64.43774593248187
436675553555333441,232.24468401954664,101.68817469369118,61.60810355732551
4366755535553333,235.2935383688426,95.84136308980159,70.63146736696564
4366755535553332,232.28843418521348,92.40426874266527,70.1756965952688
4366755535553331,230.93067990084154,91.65444027224022,65.96531024377673
43667555355532,215.52855263705297,81.72832630455684,64.18604468076632
43667555355531,212.11117842313672,81.9127594422093,63.080611482743215
436675553554,188.47774592296733,76.32348576098518,57.932014747321944
436675553553,195.35378133164664,73.16214058808052,59.23391226322201
436675553552,194.7265213021569,76.80850858678566,58.667525180211676
436675553551,201.12272882074004,77.89452794900225,59.93864993886511
4366755535513,210.2989238857522,82.45164754600202,61.30834481869468
43667555355136,210.6649183880457,80.36745623045302,60.28969996967835
43667555355134,209.04956895287097,83.98630434810856,60.12890083679494
43667555355133,219.41367441025872,86.20019922670619,62.51070873743772
436675553551333,228.56444666437986,90.18300413108642,64.52823329966586
4366755535513336,229.650894550331,87.61211317339155,68.57470057140443
43667555355133366,231.36873583280465,85.34092095621308,74.56885687872281
436675553551333667,231.94640106587954,86.66521023901939,76.88804218328238
436675553551333666,232.66353265609214,83.56602453318693,73.82252175367083
436675553551333664,230.59722730931819,83.4206103260544,73.43077400284218
436675553551333663,231.3683160761779,83.81388219030634,76.38851738884786
436675553551333662,229.72582964554505,85.86728792248253,76.16046470478054
436675553551333661,229.15123379152868,85.04070818046218,74.02184855246247
4366755535513334,228.92409147811952,94.41592445371458,61.75900495069821
43667555355133344,229.74462458535052,100.49292243144696,59.44018226596832
436675553551333446,228.97571821926027,102.98453453719854,58.290077303830714
436675553551333444,228.7614228737752,100.63489793437878,57.26117191464645
436675553551333443,230.7613457307877,98.9020335774257,57.5697635171485
436675553551333442,227.57571764641,100.88650567610503,59.38437584632911
436675553551333441,231.25849841369765,101.45202497937704,57.97744583333509
4366755535513333,229.7520938556821,89.2714693388043,62.24123792645764
4366755535513332,226.530631539659,89.90991142337612,63.60266353962028
4366755535513331,227.7953865648177,88.12849604732679,63.689838979623794
43667555355132,211.2933261913699,82.85337706136093,59.22135279417259
43667555355131,208.4780882295386,81.7542638298619,60.08025146865639
4366755534,154.92116959601177,57.64970494840527,46.934596938379485
4366755533,157.580029352644,51.15040176198928,45.35364324179324
4366755532,158.82672761341698,53.202479950213174,44.14474595637923
4366755531,164.36758465150132,51.392608812778334,42.573165107454436
43667555315,169.6037212300212,51.83571279292842,38.531192681755726
436675553157,167.49348996081886,52.46634134419819,38.81372879566568
436675553156,170.2170992646061,51.55739267030947,36.3420622064239
436675553155,168.86055686473503,49.854074995155884,37.67864392377992
436675553154,169.51812541667977,53.94632940634434,37.593640553414694
436675553153,170.74346467393352,52.86529620814095,40.19099484000765
436675553152,172.0286309230256,52.08764157862115,37.21575045900584
436675553151,170.9534459260782,50.303591170012226,39.54935688977814
43667554,133.30020785931933,41.09967399938662,44.74632251061528
43667553,137.83799012099277,28.28112671293464,46.78074471441763
436675535,138.29246228472496,25.604272574708386,49.931823872265674
4366755356,139.66594648534374,24.251268298155853,52.13052253998978
4366755355,138.46754472930465,17.580145517285082,47.06361785494679
4366755354,139.791163927129,23.724120396711434,49.86503802878179
4366755353,137.93547134240015,23.478232328668927,48.98857963825841
4366755352,139.62389355462992,28.450933200841924,50.243441103249445
4366755351,135.22738257324406,27.564433538654466,49.68880378948938
43667552,138.9303905788106,32.6911848851171,47.21550248366283
436675525,139.64477581901903,32.78582715778025,50.84388024699748
4366755256,142.07320730704097,31.473228739895166,54.08650164598729
4366755255,141.84470834115817,32.79541806700438,49.98463024207202
4366755254,138.97303576751906,36.27288494401869,49.97703176293988
4366755252,141.09839114889385,34.036178214185,52.3042772174774
4366755251,135.88157591795508,32.830993052301054,50.22725047410939
43667551,134.3577661978116,32.00092530958677,46.60132248889754
436675515,132.54270184544296,31.57692468464523,49.88513971288088
4366755156,129.98421749872847,30.926035483974808,52.00747780545965
4366755155,130.1923320159335,31.31661186083753,49.38407928010999
4366755154,130.81755167471624,34.4099106345486,48.99253349076776
4366755151,131.47106254629963,29.612282860334975,49.73382517270198
4365,107.07790186309235,-6.97783381088456,10.262703129236625
43655,120.79159625063082,14.329412310689447,23.25076857612673
436557,120.01352162358722,15.914021852314585,21.115908821676847
4365574,119.14564500388171,16.943031080260862,18.162615674630715
43655747,116.95424183776576,16.95825446033606,19.04284690668514
43655746,118.04111084076341,16.603521427220876,16.118861017414986
43655745,119.37213387562954,18.824613233008144,19.551014285427115
43655744,120.08713240832252,17.911764578247567,16.15531120018765
43655743,117.84343998313886,18.84414832596838,17.485567914506433
43655742,119.24217358052697,13.684266272169053,17.439637296025712
43655741,121.42884727151475,17.46862150444028,18.00392738565354
436556,128.44857271426378,23.18525968626763,33.96107394494708
436555,127.97304569359444,25.493882671438662,24.84409745620527
4365553,135.4867434060579,36.598175455477254,26.070687956009778
43655537,139.93977390800535,36.981377047922685,23.041744900663844
436555373,143.32459065418502,37.61451712936486,20.473253448005416
4365553737,143.49829293009392,35.55193250571177,21.459636188692475
4365553736,141.6325053140551,37.64929390420715,18.92819222502329
4365553735,144.9078959466145,38.21222879733659,22.03490875962838
4365553734,143.51158468284999,39.62555308227123,19.39373413633202
4365553733,146.4921322251059,37.71415794764789,17.93151768298305
43655537335,149.93788217997434,37.75467346272716,15.02504200370965
436555373357,151.82857361327137,37.008206416549996,16.200114363247145
436555373356,149.96213481888483,35.48025943006265,15.420689287249678
436555373355,150.32211235800762,36.29105940269039,13.19887590101226
436555373354,151.9413646553634,38.46586404718469,13.949317910790532
436555373353,150.63452016011829,39.382196619531754,16.481428962556095
436555373352,149.73061856667883,39.86647370511452,14.039629891181468
436555373351,148.54975212732592,37.91829483091618,13.167498360930281
4365553732,142.67443418699972,39.404541243072394,21.737921412352666
4365553731,143.80222745983465,35.81808632165487,19.181704300855685
43655536,148.02003843745356,44.2990366655229,36.20675234084998
43655535,136.67929880319556,34.76428342070675,26.294323779442973
43655534,126.70318431828294,40.30292608374638,23.175241500198286
43655533,133.4578742332716,35.858466525998026,26.13545759233437
43655532,136.0056564041189,38.70769957939245,26.020238728360518
43655531,134.73889221271028,36.85902581332252,28.150174594962063
436554,110.57872647312664,22.749759474730585,18.94295952733132
436553,125.30468819513622,11.629588148441265,27.27350067191119
4365535,130.80974028206137,7.074343196791652,32.05628698910631
43655357,133.46082735514324,6.315684296292567,29.385213150704953
436553577,137.32830930878924,4.829528568857313,26.11833767187472
4365535777,137.53334837999657,2.6297701582445456,26.781411014425174
4365535776,135.40176340382897,4.453866770985717,24.97590579411008
4365535775,137.72463297766993,3.222138649616115,24.37658718033165
4365535774,138.65469391426444,4.93975255458028,27.9997477676133
4365535773,138.0454971176465,6.996894725262632,26.333955927696756
4365535772,139.6542975981263,4.54086354034432,25.657307196551063
4365535771,137.4155391351931,5.879776019135994,24.0284343456326
43655356,129.71566892813036,8.704382229409207,33.206279035447565
43655355,134.89653089696913,9.252851978128831,38.767890580625455
436553557,138.998613251459,10.426417575522512,44.64777445849875
4365535577,137.87640277383463,9.226426500309133,46.43143926704152
4365535575,140.52213335492965,8.896825664208123,46.13971080711211
4365535574,139.71091362707088,12.422590526040716,45.15819585308529
4365535573,137.27133809148262,9.53249411922388,43.62893568201851
4365535572,140.76988152270062,9.163888001361803,44.72132252493605
4365535571,141.01929741935948,10.14085352147001,43.33818051083564
43655354,131.7009980076747,8.994575018390883,31.306751744495365
43655353,131.24138262255906,7.176014138523607,34.1948650397334
43655352,132.51616261432795,3.4377826107710807,32.812138064053144
436553523,135.09549297549006,-2.023360265053786,33.88148818219456
4365535237,135.73748756018915,-2.750958325331935,31.75571782650851
4365535236,135.86046844077956,-4.294437920729396,34.00764018591353
4365535235,133.46150149136253,-2.8469701046588636,32.49934696537763
4365535234,133.98066095098736,-3.6326332486551185,35.200481970924024
4365535233,136.54453788547775,-0.5619744955150696,34.86733965007233
4365535232,134.57193262959223,-1.5667879009171477,36.076090978505704
4365535231,137.42213332712512,-2.337131054734044,33.68937582258756
43655351,125.5123837263547,4.3904522910869295,31.53178811751495
436553516,124.23470968371767,1.9616427302381492,35.625456947728935
4365535167,125.24083398713496,0.044614150499515004,36.631062703413626
4365535166,122.64051436904695,0.43669800451467633,36.509125819336795
4365535165,122.9382281448369,3.067227147367823,37.29974702208451
4365535164,125.08465076653833,2.686404601761214,37.6847910803078
4365535163,126.41482500032046,2.215884669832395,35.32495918315069
4365535162,122.39425215906346,3.170552000629092,35.068331985051294
4365535161,124.30921278516075,0.10073321220514941,34.25063854661293
436552,120.05015254652864,12.609676362069651,20.962096078182174
4365524,119.42457779186546,10.698890744223709,16.99559616029294
43655246,119.29771002175214,10.999141385203878,14.634614143024816
43655245,119.38609072614734,8.294566079810744,16.65999238047713
43655244,121.59641313432505,10.067863781878097,17.44127277903822
43655243,117.37059782583835,10.162896732950726,15.851220930228843
43655242,117.66707892759352,9.656209520607735,18.140833962343525
43655241,120.992529456208,9.829064719539348,15.298212858618163
436551,120.6387941074298,9.526854549646862,25.2703977391873
4365515,121.50217793387473,3.62499179907621,27.18831105520129
43655157,122.9339184248861,5.187746740394898,26.581001379720636
43655156,123.06958474197303,2.863809416864524,25.706140723344607
43655155,121.79496096748487,1.3975946545979818,26.147875288629518
43655154,120.06053818648404,4.5781416820986145,28.59588685834037
43655152,119.68990554150798,3.895356240713369,25.874553954213525
43655151,119.17341415536954,0.4246475334697375,28.09797640908387
436551513,116.74087817083769,-3.313990325507163,29.054429698598977
4365515137,117.27943746449439,-5.6219382378313165,29.056849096863044
4365515136,114.8318591630543,-1.988075182265703,29.223185980541718
4365515135,118.39810913743565,-4.138751610104325,27.582000175798097
4365515134,116.24571659384068,-2.3500644096486365,31.109557404955698
4365515133,114.82077640034848,-4.694669577334635,29.21675707525321
4365515132,115.69840407303509,-3.44874447750198,27.005212532313713
4365515131,117.15965593590654,-4.446795446947028,31.087375127593734
4364,83.03785899217648,3.7385373631440086,0.22554365906516816
4363,98.24750358240216,-28.874028148564292,-12.436325742096054
43637,101.60778485506708,-31.403499999838072,-22.733706092015353
436375,104.97463821239083,-33.67697260158849,-32.818923731878925
4363756,109.83330192812491,-37.28916499244271,-45.32151514847319
43637567,112.94495557000249,-34.62305805760041,-39.97436613490075
436375676,115.42906330291457,-33.88982731305727,-36.62610494553257
4363756766,116.90891907938635,-33.677520424134904,-34.748734427742626
43637566,117.71517417701354,-39.11158525296679,-47.149069302808115
436375665,123.91935450664197,-43.71137235927662,-48.78198935581991
4363756657,125.40663361884081,-44.982810166822254,-50.90533077916383
4363756656,126.34087258729443,-42.57791217154532,-49.98241263522519
4363756655,125.22813768907488,-41.650997051579225,-48.50879650234076
4363756654,126.24694636400724,-45.43863476272912,-47.82894419526515
4363756653,125.58661202324069,-44.96191794399696,-49.16357401120696
4363756652,118.65458836699135,-46.79874344187595,-49.84310422210262
4363756651,118.19587152384999,-44.55566076633528,-43.83680614009721
43637565,109.71358479970212,-39.57946951543319,-55.33943819081202
436375656,110.26332782707709,-42.57562894980998,-63.3042401164317
4363756566,110.5015874948793,-44.74608027337927,-69.75000557354537
43637565665,110.62995098439144,-47.151462966453344,-78.08738288130829
436375656657,108.66891756763111,-48.029615408734635,-77.44457718648796
436375656656,110.35684560083367,-45.17745064404958,-77.20106510716624
436375656655,110.90648634762735,-47.43562183307531,-80.23911837725807
436375656654,111.22978564712577,-49.1980146278266,-77.43699196924989
436375656653,108.27632997346102,-43.60130591850459,-80.9658420185873
4363756566533,105.89544506725404,-39.50000137787886,-83.78967625483995
43637565665337,105.60776766122038,-37.25082751354346,-84.21017436792137
43637565665336,103.94352748215208,-39.538398765539846,-85.26888597983532
43637565665335,105.9145059596012,-38.696335048216746,-81.74214116316608
43637565665334,108.01944564333041,-38.86976727229536,-83.82946257857627
43637565665333,103.8625109192276,-40.35747394983582,-83.23263523099669
43637565665332,106.08406932619195,-37.00677463888606,-91.46758182509949
436375656653324,105.52034509777968,-35.629863142620465,-96.16276737846304
4363756566533247,106.40926861768703,-34.412888914930186,-97.80779103864207
4363756566533246,106.0724205146601,-33.80735191939536,-94.98400918763404
4363756566533245,103.39059763169764,-34.99928588399697,-95.84558412163231
4363756566533243,107.44508972056896,-36.76540172103109,-96.18490183092314
4363756566533242,105.07445630105457,-34.982857261501614,-98.94532494101948
4363756566533241,104.49571395340607,-37.53958190060581,-96.76815498048487
43637565665331,106.90718654917856,-40.40724591178085,-85.70255337063762
436375656652,113.12093243835567,-52.83454482580182,-82.06221225111788
436375656651,112.77590114880054,-46.67341561505626,-77.61008700634402
43637564,104.62612690361578,-26.344003510679055,-41.58019173473901
43637563,107.15465496981926,-36.730071786589285,-52.56078176390556
436375633,105.52537832571623,-36.545393943256784,-61.526609223068974
4363756337,106.06968311904092,-34.37996661261097,-61.907743309229055
4363756336,104.38518146331857,-38.49655128924517,-61.33993581017486
4363756335,105.64896513557885,-37.34217421926709,-68.16566548091512
43637563356,105.64119204020037,-37.86977189220636,-72.53584810782887
436375633566,105.6302618129594,-38.45420627994077,-77.02829710189894
4363756334,106.58140824079577,-35.864161297938715,-59.67940017659371
4363756333,107.40748108829122,-37.41136231199688,-62.337024769205286
4363756332,103.37292950705877,-36.103898130225836,-60.85787774979884
4363756331,104.6452856511168,-36.19632839549064,-63.527145199016736
43637562,109.86189691054611,-43.58799819194753,-49.676988922464794
436375625,113.50375049509836,-44.60687661216107,-50.37653554894559
4363756257,111.83552131916304,-48.354891821752446,-50.02671261511605
4363756255,115.40955717004384,-44.28744137095359,-51.83425640771655
4363756254,112.4743144251423,-43.341227966385176,-52.0504316891756
4363756253,114.23784672090896,-42.414617861823565,-50.597338036959506
4363756252,113.31388676972401,-45.44117361029136,-52.54096682376783
4363756251,113.46929092726091,-43.12427193133863,-46.79190488568044
43637561,109.71204829808559,-40.37819198398886,-42.1994361123084
436375615,113.26175833052402,-42.008857102065186,-43.14362368448975
4363756157,111.14410211807903,-45.43456284475824,-42.22214422421877
4363756155,114.51532575335088,-39.99262765378659,-43.44188610979877
4363756154,112.939710922512,-40.81793354591627,-41.144316237799
4363756153,115.01597901706616,-41.58031545265731,-41.61255693606652
4363756151,111.95196732032836,-40.40001683408353,-43.98913503159639
4362,90.12926775370309,-45.0643937439977,-19.817299200845312
43627,94.315651333261,-45.86801975086843,-28.41110328582516
436275,99.19420541731525,-47.28420372266897,-39.7681262519102
4362756,107.6658936878473,-48.31201407808008,-51.84116760381674
43627567,108.11384554393968,-50.69562146382526,-51.11205191522015
436275675,109.86736488482903,-52.718644242463036,-49.64756064848972
4362756757,110.08959192072084,-54.59384637854358,-48.212171533297266
4362756756,114.10622247578047,-52.98095317899677,-50.44300193687048
4362756755,110.02522594553356,-54.14922118100585,-51.59876724307216
4362756754,108.93790839073408,-55.110280471429334,-49.89001048900095
4362756752,107.56417076306154,-53.3346367288221,-49.71105482221305
4362756751,109.33851957331431,-51.3915417894477,-45.446180437720486
43627566,111.54269148723687,-50.164707071597036,-51.968011028955345
436275665,116.64246823408801,-51.98809549968895,-49.48843869047885
4362756656,116.03391218452668,-54.21338735398433,-49.4461428485749
4362756655,117.24942951962788,-53.4206958831468,-47.879324630820555
4362756654,120.5896823718863,-54.94852197987231,-49.18335435085907
43627566545,123.62090443330428,-57.3278203847094,-48.33342722406616
436275665457,123.33613567642837,-57.57285637001483,-50.622889051352054
436275665456,123.24774528909377,-59.38871007038559,-47.65580252723896
436275665455,124.37190972388623,-60.120421054241454,-48.59716697156193
436275665453,125.34660112520429,-55.9481701585281,-49.214009390232334
436275665452,121.78340007210733,-57.884704942474855,-47.35967691328862
436275665451,124.80351328973781,-56.006396252044254,-44.979488937997104
4362756652,117.48452048353319,-51.607847891444635,-51.59669135388648
4362756651,117.03109246419979,-50.33118906851256,-44.67838124705916
43627565,109.39740381293021,-52.00312230565289,-62.30933161871364
436275656,111.39540435836402,-54.251704200052345,-69.44742842446466
4362756566,113.38601447298657,-56.2111239598636,-77.10351244433384
43627565665,115.08576538290276,-57.3709426974612,-85.07276698057255
436275656657,116.84950841249042,-56.088490934679925,-85.56834217427749
436275656656,116.51869686630049,-58.93392225527239,-86.478928593588
436275656655,114.88741875871989,-59.70942198561652,-85.37558237523396
436275656654,113.44000660766537,-56.8545821892392,-86.50300420524853
436275656652,115.87122035100758,-57.4665580001553,-88.17877136325187
436275656651,114.50035440153795,-58.77839118193312,-83.48296401499539
43627564,106.7299206804884,-33.623179368260786,-53.26942330668542
436275644,107.50421942520524,-23.54170436509934,-54.565242578905526
4362756447,107.85454077604109,-24.380086810542,-52.59179328722263
4362756446,109.35793465175462,-24.637264821818768,-53.64036780523015
4362756445,105.30550872601971,-24.088999726770655,-55.43715021296426
4362756444,112.40236466484961,-20.217756237171013,-60.320513975259175
43627564446,116.17681407824028,-17.579122425772784,-64.95644947724003
436275644466,119.59189661152949,-15.001665453401813,-69.32916773444394
4362756444663,123.81012689175257,-11.302136681196988,-74.9919956528521
43627564446637,122.00765342322045,-12.192644074061112,-76.04128908117244
43627564446636,124.67919716168193,-9.858154364369717,-76.38607439235341
43627564446635,125.63802223776761,-11.471130897892394,-73.66156699375014
43627564446634,124.89170446666768,-12.954602774603087,-76.08898686941257
43627564446633,127.5010521606898,-8.57999062853219,-79.88288127490888
436275644466333,129.83802349719616,-6.64549661573958,-83.0449506356659
4362756444663335,132.24521787980052,-4.7211125335030255,-86.19881660937786
43627564446633355,135.64956235947244,-2.3252553254676744,-90.43706589843639
436275644466333556,136.89469486991806,-0.4492388722391123,-90.02805535257747
436275644466333555,136.5366550191395,-3.0507861635232043,-88.53321003712932
436275644466333554,134.9504202513282,-3.004738436339771,-92.38855788366531
436275644466333553,135.97608981273018,-4.496970029567861,-90.32996139826786
436275644466333552,138.075085238134,-0.9722011029971392,-94.69122469566864
4362756444663335521,139.45787236621499,-0.3937200116901206,-98.30527113602461
43627564446633355216,137.7112735131226,0.9626257633881777,-98.84489123341295
43627564446633355215,137.7115858632638,-1.6342533567871622,-99.11511047583258
43627564446633355214,141.04642263748124,-1.6394027003370322,-97.29240888243856
43627564446633355213,140.0642552861815,-2.184987027921939,-99.56603300765414
43627564446633355212,141.22886544835393,0.9162960774100158,-101.15695010962598
436275644466333552122,143.1667057372468,2.212918150688469,-104.16121656832216
4362756444663335521226,142.74558149555935,4.3543325842798035,-103.50363893340725
4362756444663335521225,144.18787929496565,1.3951089364885647,-106.10536535733739
4362756444663335521224,141.494311917278,1.4509042687262048,-105.50134046727646
4362756444663335521223,144.74104346431417,0.6011604798281867,-103.81480737415299
4362756444663335521222,145.18663567992198,3.2317368268512863,-103.65241013852842
4362756444663335521221,142.89717214625273,3.7480202629065795,-105.91051768113942
43627564446633355211,140.32910541921314,1.4754839468005314,-97.41889435196224
436275644466333551,133.90436965729455,-0.9611016377982502,-90.67208784373328
43627564446632,122.82609939129995,-10.686577459530376,-73.04423174977478
43627564446631,123.00292258476274,-9.258285792994421,-75.3830828038491
4362756442,106.50960871147974,-22.037100929670416,-56.02829106232332
4362756441,108.64892217336384,-21.884169447038673,-55.616549641968504
43627562,106.37781770895849,-48.83374800642216,-53.76176934298478
43627561,105.73506307068756,-46.13639005801414,-45.65015440045195
4361,97.67377306148497,-31.20698270692782,-9.970557802467765
43617,100.79657608908877,-35.71495733657808,-19.018880702253774
436175,103.76296400262274,-39.56744190411531,-27.705376482807004
4361756,106.91066753804793,-43.963145563908355,-37.684260885748095
43617567,107.60385354051931,-46.19694275898686,-38.94743443810433
436175675,109.24297131054952,-49.27305852398338,-41.09738487258403
4361756757,108.74840502022508,-51.65107820353968,-40.674138761504054
4361756756,113.29246173446596,-49.20252928297213,-40.698408127205916
4361756755,107.33642916775722,-50.316847890535925,-42.09648549964361
4361756754,109.54644513841183,-50.3321150174672,-39.01644022886235
4361756751,107.07581692310173,-49.376456379372584,-40.20222188277018
43617566,111.69912276592518,-45.79456348954494,-38.07790498272254
436175665,116.85516240066153,-48.55988278197438,-40.775884781356794
4361756656,118.72871139999918,-48.89240226839226,-39.433349676903454
4361756655,117.65128867651806,-47.050123436289404,-39.18926100804863
4361756654,121.37285680468429,-51.505913216356205,-40.873371681920325
43617566545,125.5071124228724,-54.38131754457253,-41.530405638225794
436175665457,125.50581106920932,-52.89542403122562,-39.80610273429294
436175665456,124.58909296919913,-55.24681214265778,-39.59479255575085
436175665455,127.52435967635427,-53.97643732883165,-40.440295453725504
